COMPANY_ID,ID,VALUE,DATE_ID
aav,25,110000000,20200630
aav,26,3300000000,20200630
aav,30,4710000000,20200630
aav,32,2198250,20200630
aav,40,-2198250,20200630
aav,50,4710000000,20200630
aav,51,968000000,20200630
aav,61,2880000000,20200630
aav,62,858000000,20200630
aav,01,153000000000,20210630
aav,10,153000000000,20210630
aav,11,135000000000,20210630
aav,20,17600000000,20210630
aav,21,659000000,20210630
aav,22,768000000,20210630
aav,23,768000000,20210630
aav,25,94889300,20210630
aav,26,-490000000,20210630
aav,30,17900000000,20210630
aav,32,142000000,20210630
aav,40,-140000000,20210630
aav,50,17800000000,20210630
aav,51,3750000000,20210630
aav,61,11500000000,20210630
aav,62,2530000000,20210630
aav,01,192000000000,20220630
aav,10,192000000000,20220630
aav,11,175000000000,20220630
aav,20,17100000000,20220630
aav,21,959000000,20220630
aav,22,1700000000,20220630
aav,23,1700000000,20220630
aav,26,7500000000,20220630
aav,30,8870000000,20220630
aav,32,274,20220630
aav,40,-274,20220630
aav,50,8870000000,20220630
aav,51,2130000000,20220630
aav,61,5240000000,20220630
aav,62,1490000000,20220630
aav,01,448000000,20230630
aav,10,448000000,20230630
aav,11,308000000,20230630
aav,20,139000000,20230630
aav,21,2080000000,20230630
aav,22,2610000000,20230630
aav,23,2610000000,20230630
aav,25,335000000,20230630
aav,26,4180000000,20230630
aav,30,-4900000000,20230630
aav,32,60949613,20230630
aav,40,-61000000,20230630
aav,50,-5000000000,20230630
aav,51,-70000000,20230630
aav,61,-4600000000,20230630
aav,62,-250000000,20230630
aav,01,158000000000,20190930
aav,02,529000000,20190930
aav,10,158000000000,20190930
aav,11,141000000000,20190930
aav,20,16800000000,20190930
aav,21,511000000,20190930
aav,22,1220000000,20190930
aav,23,1220000000,20190930
aav,25,122000000,20190930
aav,26,3530000000,20190930
aav,30,12500000000,20190930
aav,31,36080,20190930
aav,32,18757257,20190930
aav,40,-19000000,20190930
aav,50,12500000000,20190930
aav,51,2690000000,20190930
aav,61,9300000000,20190930
aav,62,457000000,20190930
aav,01,50900000000,20200930
aav,10,50900000000,20200930
aav,11,45900000000,20200930
aav,20,4990000000,20200930
aav,21,584000000,20200930
aav,22,1130000000,20200930
aav,23,1130000000,20200930
aav,25,108000000,20200930
aav,26,3340000000,20200930
aav,30,999000000,20200930
aav,31,446000000,20200930
aav,32,448000000,20200930
aav,40,-1778609,20200930
aav,50,997000000,20200930
aav,51,399000000,20200930
aav,61,358000000,20200930
aav,62,241000000,20200930
aav,01,169000000000,20210930
aav,10,169000000000,20210930
aav,11,152000000000,20210930
aav,20,17400000000,20210930
aav,21,572000000,20210930
aav,22,754000000,20210930
aav,23,754000000,20210930
aav,25,90100040,20210930
aav,26,3270000000,20210930
aav,30,13900000000,20210930
aav,31,79,20210930
aav,32,639976,20210930
aav,40,-639897,20210930
aav,50,13900000000,20210930
aav,51,2970000000,20210930
aav,61,9340000000,20210930
aav,62,1540000000,20210930
aav,01,110000000000,20220930
aav,10,110000000000,20220930
aav,11,99100000000,20220930
aav,20,10800000000,20220930
aav,21,835000000,20220930
aav,22,2000000000,20220930
aav,23,2010000000,20220930
aav,25,137000000,20220930
aav,26,5150000000,20220930
aav,30,4330000000,20220930
aav,32,3531627,20220930
aav,40,-3531627,20220930
aav,50,4320000000,20220930
aav,51,1290000000,20220930
aav,61,2370000000,20220930
aav,62,662000000,20220930
aav,01,484000000,20230930
aav,10,484000000,20230930
aav,11,270000000,20230930
aav,20,214000000,20230930
aav,21,53772352,20230930
aav,22,101000000,20230930
aav,23,101000000,20230930
aav,25,286000000,20230930
aav,26,3820000000,20230930
aav,30,-3900000000,20230930
aav,32,60026400,20230930
aav,40,-60000000,20230930
aav,50,-4000000000,20230930
aav,61,-3900000000,20230930
aav,62,-57000000,20230930
aav,01,152000000000,20191231
aav,10,152000000000,20191231
aav,11,138000000000,20191231
aav,20,13400000000,20191231
aav,21,754000000,20191231
aav,22,1220000000,20191231
aav,23,1220000000,20191231
aav,25,237000000,20191231
aav,26,4360000000,20191231
aav,30,8380000000,20191231
aav,31,2496000,20191231
aav,32,410000000,20191231
aav,40,-410000000,20191231
aav,50,7970000000,20191231
aav,51,2030000000,20191231
aav,61,5670000000,20191231
aav,62,267000000,20191231
aav,01,90700000000,20201231
aav,10,90700000000,20201231
aav,11,82900000000,20201231
aav,20,7770000000,20201231
aav,21,12100000000,20201231
aav,22,925000000,20201231
aav,23,925000000,20201231
aav,25,120000000,20201231
aav,26,12300000000,20201231
aav,30,6520000000,20201231
aav,32,252000000,20201231
aav,40,-250000000,20201231
aav,50,6270000000,20201231
aav,51,590000000,20201231
aav,61,6320000000,20201231
aav,62,-640000000,20201231
aav,01,81900000000,20211231
aav,10,81900000000,20211231
aav,11,76800000000,20211231
aav,20,5200000000,20211231
aav,21,2800000000,20211231
aav,22,849000000,20211231
aav,23,849000000,20211231
aav,25,230000000,20211231
aav,26,5730000000,20211231
aav,30,1190000000,20211231
aav,31,146000000,20211231
aav,32,837000000,20211231
aav,40,-690000000,20211231
aav,50,498000000,20211231
aav,51,180000000,20211231
aav,61,196000000,20211231
aav,62,122000000,20211231
aav,01,108000000000,20221231
aav,10,108000000000,20221231
aav,11,102000000000,20221231
aav,20,5840000000,20221231
aav,21,-340000000,20221231
aav,22,2200000000,20221231
aav,23,2200000000,20221231
aav,25,-130000000,20221231
aav,26,10900000000,20221231
aav,30,-7500000000,20221231
aav,31,18001,20221231
aav,32,8057060,20221231
aav,40,-8039059,20221231
aav,50,-7500000000,20221231
aav,51,-750000000,20221231
aav,61,-6000000000,20221231
aav,62,-700000000,20221231
aav,01,3970000000,20231231
aav,10,3970000000,20231231
aav,11,3480000000,20231231
aav,20,496000000,20231231
aav,21,57090772,20231231
aav,22,49115422,20231231
aav,23,49115422,20231231
aav,25,287000000,20231231
aav,26,5030000000,20231231
aav,30,-4800000000,20231231
aav,32,6663,20231231
aav,40,-6663,20231231
aav,50,-4800000000,20231231
aav,61,-4700000000,20231231
aav,62,-76000000,20231231
bcm,01,1920000000000,20190331
bcm,02,582000000000,20190331
bcm,10,1340000000000,20190331
bcm,11,846000000000,20190331
bcm,20,492000000000,20190331
bcm,21,466000000000,20190331
bcm,22,193000000000,20190331
bcm,23,181000000000,20190331
bcm,24,183000000000,20190331
bcm,25,168000000000,20190331
bcm,26,83000000000,20190331
bcm,30,696000000000,20190331
bcm,31,15300000000,20190331
bcm,32,11000000000,20190331
bcm,40,4290000000,20190331
bcm,50,700000000000,20190331
bcm,51,87300000000,20190331
bcm,52,-13000000,20190331
bcm,61,598000000000,20190331
bcm,62,15500000000,20190331
bcm,70,530,20190331
bcm,71,530,20190331
bcm,01,1320000000000,20200331
bcm,02,93800000000,20200331
bcm,10,1230000000000,20200331
bcm,11,665000000000,20200331
bcm,20,564000000000,20200331
bcm,21,3780000000,20200331
bcm,22,147000000000,20200331
bcm,23,147000000000,20200331
bcm,24,186000000000,20200331
bcm,25,164000000000,20200331
bcm,26,81800000000,20200331
bcm,30,362000000000,20200331
bcm,31,7970000000,20200331
bcm,32,5590000000,20200331
bcm,40,2380000000,20200331
bcm,50,364000000000,20200331
bcm,51,59700000000,20200331
bcm,52,-27000000000,20200331
bcm,61,311000000000,20200331
bcm,62,21500000000,20200331
bcm,70,288,20200331
bcm,71,288,20200331
bcm,01,1410000000000,20210331
bcm,02,10300000000,20210331
bcm,10,1400000000000,20210331
bcm,11,819000000000,20210331
bcm,20,580000000000,20210331
bcm,21,31200000000,20210331
bcm,22,153000000000,20210331
bcm,23,153000000000,20210331
bcm,24,275000000000,20210331
bcm,25,127000000000,20210331
bcm,26,96400000000,20210331
bcm,30,509000000000,20210331
bcm,31,7940000000,20210331
bcm,32,9120000000,20210331
bcm,40,-1200000000,20210331
bcm,50,508000000000,20210331
bcm,51,68100000000,20210331
bcm,52,-28000000000,20210331
bcm,61,457000000000,20210331
bcm,62,11300000000,20210331
bcm,70,351,20210331
bcm,71,351,20210331
bcm,01,1440000000000,20220331
bcm,02,3530000000,20220331
bcm,10,1430000000000,20220331
bcm,11,613000000000,20220331
bcm,20,821000000000,20220331
bcm,21,22500000000,20220331
bcm,22,266000000000,20220331
bcm,23,266000000000,20220331
bcm,24,170000000000,20220331
bcm,25,165000000000,20220331
bcm,26,111000000000,20220331
bcm,30,472000000000,20220331
bcm,31,15200000000,20220331
bcm,32,19300000000,20220331
bcm,40,-4100000000,20220331
bcm,50,468000000000,20220331
bcm,51,77200000000,20220331
bcm,61,425000000000,20220331
bcm,62,-34000000000,20220331
bcm,70,274,20220331
bcm,71,274,20220331
bcm,01,792000000000,20230331
bcm,02,88963195,20230331
bcm,10,791000000000,20230331
bcm,11,385000000000,20230331
bcm,20,406000000000,20230331
bcm,21,51800000000,20230331
bcm,22,191000000000,20230331
bcm,23,191000000000,20230331
bcm,24,55100000000,20230331
bcm,25,146000000000,20230331
bcm,26,94900000000,20230331
bcm,30,80900000000,20230331
bcm,31,5720000000,20230331
bcm,32,7580000000,20230331
bcm,40,-1900000000,20230331
bcm,50,79100000000,20230331
bcm,51,4660000000,20230331
bcm,61,91500000000,20230331
bcm,62,-17000000000,20230331
bcm,70,88,20230331
bcm,71,88,20230331
bcm,01,2260000000000,20190630
bcm,02,223000000000,20190630
bcm,10,2040000000000,20190630
bcm,11,1070000000000,20190630
bcm,20,968000000000,20190630
bcm,21,22600000000,20190630
bcm,22,167000000000,20190630
bcm,23,156000000000,20190630
bcm,24,250000000000,20190630
bcm,25,178000000000,20190630
bcm,26,89100000000,20190630
bcm,30,806000000000,20190630
bcm,31,19200000000,20190630
bcm,32,4460000000,20190630
bcm,40,14700000000,20190630
bcm,50,821000000000,20190630
bcm,51,111000000000,20190630
bcm,52,14280280,20190630
bcm,61,670000000000,20190630
bcm,62,40200000000,20190630
bcm,70,580,20190630
bcm,71,580,20190630
bcm,01,1280000000000,20200630
bcm,02,23500000000,20200630
bcm,10,1250000000000,20200630
bcm,11,700000000000,20200630
bcm,20,554000000000,20200630
bcm,21,7350000000,20200630
bcm,22,167000000000,20200630
bcm,23,167000000000,20200630
bcm,24,128000000000,20200630
bcm,25,161000000000,20200630
bcm,26,92700000000,20200630
bcm,30,268000000000,20200630
bcm,31,16800000000,20200630
bcm,32,9350000000,20200630
bcm,40,7490000000,20200630
bcm,50,276000000000,20200630
bcm,51,27500000000,20200630
bcm,52,109000000,20200630
bcm,61,223000000000,20200630
bcm,62,25600000000,20200630
bcm,70,215,20200630
bcm,71,215,20200630
bcm,01,1640000000000,20210630
bcm,02,2790000000,20210630
bcm,10,1640000000000,20210630
bcm,11,910000000000,20210630
bcm,20,727000000000,20210630
bcm,21,11600000000,20210630
bcm,22,157000000000,20210630
bcm,23,157000000000,20210630
bcm,24,340000000000,20210630
bcm,25,184000000000,20210630
bcm,26,168000000000,20210630
bcm,30,569000000000,20210630
bcm,31,12000000000,20210630
bcm,32,38000000000,20210630
bcm,40,-26000000000,20210630
bcm,50,543000000000,20210630
bcm,51,45700000000,20210630
bcm,52,-8400000000,20210630
bcm,61,473000000000,20210630
bcm,62,32800000000,20210630
bcm,70,367,20210630
bcm,71,367,20210630
bcm,01,1140000000000,20220630
bcm,02,418000000,20220630
bcm,10,1140000000000,20220630
bcm,11,393000000000,20220630
bcm,20,743000000000,20220630
bcm,21,69900000000,20220630
bcm,22,158000000000,20220630
bcm,23,158000000000,20220630
bcm,25,108000000000,20220630
bcm,26,10700000000,20220630
bcm,30,536000000000,20220630
bcm,31,3300000000,20220630
bcm,32,32500000000,20220630
bcm,40,-29000000000,20220630
bcm,50,507000000000,20220630
bcm,51,91800000000,20220630
bcm,61,415000000000,20220630
bcm,01,1290000000000,20230630
bcm,02,6020000000,20230630
bcm,10,1290000000000,20230630
bcm,11,559000000000,20230630
bcm,20,727000000000,20230630
bcm,21,10300000000,20230630
bcm,22,269000000000,20230630
bcm,23,269000000000,20230630
bcm,24,90100000000,20230630
bcm,25,252000000000,20230630
bcm,26,124000000000,20230630
bcm,30,182000000000,20230630
bcm,31,-99000000000,20230630
bcm,32,-3100000000,20230630
bcm,40,-96000000000,20230630
bcm,50,85700000000,20230630
bcm,51,54100000000,20230630
bcm,52,-2971688,20230630
bcm,61,139000000000,20230630
bcm,62,-110000000000,20230630
bcm,70,134,20230630
bcm,71,134,20230630
bcm,01,1490000000000,20190930
bcm,02,102000000000,20190930
bcm,10,1390000000000,20190930
bcm,11,762000000000,20190930
bcm,20,629000000000,20190930
bcm,21,26900000000,20190930
bcm,22,158000000000,20190930
bcm,23,147000000000,20190930
bcm,24,331000000000,20190930
bcm,25,180000000000,20190930
bcm,26,104000000000,20190930
bcm,30,545000000000,20190930
bcm,31,24900000000,20190930
bcm,32,7340000000,20190930
bcm,40,17500000000,20190930
bcm,50,562000000000,20190930
bcm,51,42600000000,20190930
bcm,52,-6400000000,20190930
bcm,61,491000000000,20190930
bcm,62,34700000000,20190930
bcm,70,399,20190930
bcm,71,399,20190930
bcm,01,1600000000000,20200930
bcm,02,45700000000,20200930
bcm,10,1550000000000,20200930
bcm,11,828000000000,20200930
bcm,20,726000000000,20200930
bcm,21,3360000000,20200930
bcm,22,159000000000,20200930
bcm,23,146000000000,20200930
bcm,24,363000000000,20200930
bcm,25,152000000000,20200930
bcm,26,88500000000,20200930
bcm,30,693000000000,20200930
bcm,31,11900000000,20200930
bcm,32,14700000000,20200930
bcm,40,-2800000000,20200930
bcm,50,690000000000,20200930
bcm,51,58400000000,20200930
bcm,52,550000000,20200930
bcm,61,586000000000,20200930
bcm,62,45500000000,20200930
bcm,70,554,20200930
bcm,71,554,20200930
bcm,01,883000000000,20210930
bcm,02,122000000000,20210930
bcm,10,761000000000,20210930
bcm,11,343000000000,20210930
bcm,20,418000000000,20210930
bcm,21,13500000000,20210930
bcm,22,163000000000,20210930
bcm,23,162000000000,20210930
bcm,24,113000000000,20210930
bcm,25,138000000000,20210930
bcm,26,97000000000,20210930
bcm,30,146000000000,20210930
bcm,31,3130000000,20210930
bcm,32,97200000000,20210930
bcm,40,-94000000000,20210930
bcm,50,52300000000,20210930
bcm,51,1990000000,20210930
bcm,61,48600000000,20210930
bcm,62,1760000000,20210930
bcm,70,47,20210930
bcm,71,47,20210930
bcm,01,2260000000000,20220930
bcm,02,785000000,20220930
bcm,10,2260000000000,20220930
bcm,11,1590000000000,20220930
bcm,20,675000000000,20220930
bcm,21,10900000000,20220930
bcm,22,140000000000,20220930
bcm,23,140000000000,20220930
bcm,24,17300000000,20220930
bcm,25,167000000000,20220930
bcm,26,116000000000,20220930
bcm,30,281000000000,20220930
bcm,31,36500000000,20220930
bcm,32,6300000000,20220930
bcm,40,30200000000,20220930
bcm,50,311000000000,20220930
bcm,51,51800000000,20220930
bcm,61,203000000000,20220930
bcm,62,55900000000,20220930
bcm,70,61,20220930
bcm,71,61,20220930
bcm,01,1140000000000,20230930
bcm,02,15800000000,20230930
bcm,10,1130000000000,20230930
bcm,11,399000000000,20230930
bcm,20,728000000000,20230930
bcm,21,6840000000,20230930
bcm,22,149000000000,20230930
bcm,23,149000000000,20230930
bcm,24,6360000000,20230930
bcm,25,182000000000,20230930
bcm,26,141000000000,20230930
bcm,30,270000000000,20230930
bcm,31,4680000000,20230930
bcm,32,5930000000,20230930
bcm,40,-1300000000,20230930
bcm,50,269000000000,20230930
bcm,51,53000000000,20230930
bcm,52,-3874646,20230930
bcm,61,217000000000,20230930
bcm,62,-1700000000,20230930
bcm,70,74,20230930
bcm,71,74,20230930
bcm,01,3660000000000,20191231
bcm,02,131000000000,20191231
bcm,10,3520000000000,20191231
bcm,11,2120000000000,20191231
bcm,20,1400000000000,20191231
bcm,21,61100000000,20191231
bcm,22,140000000000,20191231
bcm,23,124000000000,20191231
bcm,24,474000000000,20191231
bcm,25,272000000000,20191231
bcm,26,512000000000,20191231
bcm,30,1010000000000,20191231
bcm,31,41700000000,20191231
bcm,32,22000000000,20191231
bcm,40,19700000000,20191231
bcm,50,1030000000000,20191231
bcm,51,109000000000,20191231
bcm,52,-860000000,20191231
bcm,61,856000000000,20191231
bcm,62,69700000000,20191231
bcm,70,725,20191231
bcm,71,725,20191231
bcm,01,2550000000000,20201231
bcm,02,36000000000,20201231
bcm,10,2510000000000,20201231
bcm,11,1180000000000,20201231
bcm,20,1330000000000,20201231
bcm,21,5220000000,20201231
bcm,22,95500000000,20201231
bcm,23,138000000000,20201231
bcm,24,405000000000,20201231
bcm,25,213000000000,20201231
bcm,26,451000000000,20201231
bcm,30,982000000000,20201231
bcm,31,35400000000,20201231
bcm,32,24700000000,20201231
bcm,40,10700000000,20201231
bcm,50,993000000000,20201231
bcm,51,129000000000,20201231
bcm,52,-2800000000,20201231
bcm,61,774000000000,20201231
bcm,62,93100000000,20201231
bcm,70,606,20201231
bcm,71,606,20201231
bcm,01,3110000000000,20211231
bcm,02,863000000,20211231
bcm,10,3110000000000,20211231
bcm,11,1630000000000,20211231
bcm,20,1480000000000,20211231
bcm,21,12700000000,20211231
bcm,22,568000000000,20211231
bcm,23,347000000000,20211231
bcm,24,270000000000,20211231
bcm,25,174000000000,20211231
bcm,26,277000000000,20211231
bcm,30,743000000000,20211231
bcm,31,33400000000,20211231
bcm,32,303000000000,20211231
bcm,40,-270000000000,20211231
bcm,50,473000000000,20211231
bcm,51,141000000000,20211231
bcm,52,336000000,20211231
bcm,61,285000000000,20211231
bcm,62,46800000000,20211231
bcm,70,185,20211231
bcm,71,185,20211231
bcm,01,894000000000,20221231
bcm,02,15100000000,20221231
bcm,10,879000000000,20221231
bcm,11,574000000000,20221231
bcm,20,305000000000,20221231
bcm,21,12100000000,20221231
bcm,22,254000000000,20221231
bcm,23,253000000000,20221231
bcm,24,555000000000,20221231
bcm,25,305000000000,20221231
bcm,26,240000000000,20221231
bcm,30,73800000000,20221231
bcm,31,-21000000000,20221231
bcm,32,31400000000,20221231
bcm,40,-52000000000,20221231
bcm,50,21400000000,20221231
bcm,51,14400000000,20221231
bcm,52,52920002,20221231
bcm,61,56300000000,20221231
bcm,62,-49000000000,20221231
bcm,70,54,20221231
bcm,71,54,20221231
bcm,01,5170000000000,20231231
bcm,02,110000000000,20231231
bcm,10,5060000000000,20231231
bcm,11,2470000000000,20231231
bcm,20,2590000000000,20231231
bcm,21,19800000000,20231231
bcm,22,296000000000,20231231
bcm,23,296000000000,20231231
bcm,24,569000000000,20231231
bcm,25,290000000000,20231231
bcm,26,223000000000,20231231
bcm,30,2370000000000,20231231
bcm,31,3720000000,20231231
bcm,32,10600000000,20231231
bcm,40,-6900000000,20231231
bcm,50,2360000000000,20231231
bcm,51,312000000000,20231231
bcm,52,11793668,20231231
bcm,61,2050000000000,20231231
bcm,62,-1200000000,20231231
bcm,70,1827,20231231
bcm,71,1827,20231231
nvl,01,4950000000000,20190331
nvl,02,39100000000,20190331
nvl,10,4910000000000,20190331
nvl,11,3630000000000,20190331
nvl,20,1280000000000,20190331
nvl,21,134000000000,20190331
nvl,22,469000000000,20190331
nvl,23,380000000000,20190331
nvl,24,236000000,20190331
nvl,25,71000000000,20190331
nvl,26,267000000000,20190331
nvl,30,608000000000,20190331
nvl,31,8290000000,20190331
nvl,32,38700000000,20190331
nvl,40,-30000000000,20190331
nvl,50,578000000000,20190331
nvl,51,282000000000,20190331
nvl,52,14800000000,20190331
nvl,61,290000000000,20190331
nvl,62,-8400000000,20190331
nvl,70,300,20190331
nvl,71,300,20190331
nvl,01,1070000000000,20200331
nvl,02,113000000000,20200331
nvl,10,954000000000,20200331
nvl,11,589000000000,20200331
nvl,20,366000000000,20200331
nvl,21,858000000000,20200331
nvl,22,387000000000,20200331
nvl,23,134000000000,20200331
nvl,24,-1000000000,20200331
nvl,25,9820000000,20200331
nvl,26,264000000000,20200331
nvl,30,562000000000,20200331
nvl,31,4990000000,20200331
nvl,32,77500000000,20200331
nvl,40,-72000000000,20200331
nvl,50,489000000000,20200331
nvl,51,40500000000,20200331
nvl,52,146000000000,20200331
nvl,61,322000000000,20200331
nvl,62,-19000000000,20200331
nvl,70,332,20200331
nvl,71,332,20200331
nvl,01,4540000000000,20210331
nvl,02,35200000000,20210331
nvl,10,4510000000000,20210331
nvl,11,2790000000000,20210331
nvl,20,1720000000000,20210331
nvl,21,572000000000,20210331
nvl,22,454000000000,20210331
nvl,23,30600000000,20210331
nvl,24,-940000000,20210331
nvl,25,139000000000,20210331
nvl,26,320000000000,20210331
nvl,30,1380000000000,20210331
nvl,31,17100000000,20210331
nvl,32,132000000000,20210331
nvl,40,-110000000000,20210331
nvl,50,1260000000000,20210331
nvl,51,462000000000,20210331
nvl,52,97500000000,20210331
nvl,61,537000000000,20210331
nvl,62,164000000000,20210331
nvl,70,536,20210331
nvl,71,536,20210331
nvl,01,1970000000000,20220331
nvl,02,9060000000,20220331
nvl,10,1960000000000,20220331
nvl,11,1240000000000,20220331
nvl,20,720000000000,20220331
nvl,21,881000000000,20220331
nvl,22,911000000000,20220331
nvl,23,214000000000,20220331
nvl,24,-610000000,20220331
nvl,25,202000000000,20220331
nvl,26,362000000000,20220331
nvl,30,124000000000,20220331
nvl,31,1290000000000,20220331
nvl,32,57900000000,20220331
nvl,40,1230000000000,20220331
nvl,50,1350000000000,20220331
nvl,51,104000000000,20220331
nvl,52,202000000000,20220331
nvl,61,1080000000000,20220331
nvl,62,-33000000000,20220331
nvl,70,559,20220331
nvl,71,553,20220331
nvl,01,604000000000,20230331
nvl,10,604000000000,20230331
nvl,11,455000000000,20230331
nvl,20,149000000000,20230331
nvl,21,920000000000,20230331
nvl,22,823000000000,20230331
nvl,23,158000000000,20230331
nvl,24,847000000,20230331
nvl,25,37400000000,20230331
nvl,26,304000000000,20230331
nvl,30,-94000000000,20230331
nvl,31,11600000000,20230331
nvl,32,4570000000,20230331
nvl,40,7080000000,20230331
nvl,50,-87000000000,20230331
nvl,51,40400000000,20230331
nvl,52,283000000000,20230331
nvl,61,-380000000000,20230331
nvl,62,-33000000000,20230331
nvl,70,-193,20230331
nvl,71,-193,20230331
nvl,01,3170000000000,20190630
nvl,02,31100000000,20190630
nvl,10,3130000000000,20190630
nvl,11,2250000000000,20190630
nvl,20,882000000000,20190630
nvl,21,82500000000,20190630
nvl,22,745000000000,20190630
nvl,23,234000000000,20190630
nvl,24,788000000,20190630
nvl,25,79600000000,20190630
nvl,26,316000000000,20190630
nvl,30,-180000000000,20190630
nvl,31,972000000000,20190630
nvl,32,50100000000,20190630
nvl,40,922000000000,20190630
nvl,50,747000000000,20190630
nvl,51,183000000000,20190630
nvl,52,54300000000,20190630
nvl,61,521000000000,20190630
nvl,62,-10000000000,20190630
nvl,70,542,20190630
nvl,71,542,20190630
nvl,01,792000000000,20200630
nvl,02,82800000000,20200630
nvl,10,710000000000,20200630
nvl,11,492000000000,20200630
nvl,20,217000000000,20200630
nvl,21,1810000000000,20200630
nvl,22,365000000000,20200630
nvl,23,169000000000,20200630
nvl,24,-540000000,20200630
nvl,25,15900000000,20200630
nvl,26,350000000000,20200630
nvl,30,1290000000000,20200630
nvl,31,8570000000,20200630
nvl,32,304000000000,20200630
nvl,40,-300000000000,20200630
nvl,50,998000000000,20200630
nvl,51,27600000000,20200630
nvl,52,95400000000,20200630
nvl,61,891000000000,20200630
nvl,62,-16000000000,20200630
nvl,70,1838,20200630
nvl,71,1838,20200630
nvl,01,2560000000000,20210630
nvl,02,11400000000,20210630
nvl,10,2540000000000,20210630
nvl,11,1690000000000,20210630
nvl,20,858000000000,20210630
nvl,21,1330000000000,20210630
nvl,22,1830000000000,20210630
nvl,23,118000000000,20210630
nvl,24,-1100000000,20210630
nvl,25,183000000000,20210630
nvl,26,292000000000,20210630
nvl,30,-110000000000,20210630
nvl,31,1690000000000,20210630
nvl,32,81200000000,20210630
nvl,40,1610000000000,20210630
nvl,50,1500000000000,20210630
nvl,51,227000000000,20210630
nvl,52,-43000000000,20210630
nvl,61,1320000000000,20210630
nvl,62,-7600000000,20210630
nvl,70,1180,20210630
nvl,71,1180,20210630
nvl,01,2660000000000,20220630
nvl,02,4820000000,20220630
nvl,10,2660000000000,20220630
nvl,11,1530000000000,20220630
nvl,20,1130000000000,20220630
nvl,21,1650000000000,20220630
nvl,22,1150000000000,20220630
nvl,23,218000000000,20220630
nvl,24,-530000000,20220630
nvl,25,183000000000,20220630
nvl,26,394000000000,20220630
nvl,30,1050000000000,20220630
nvl,31,276000000000,20220630
nvl,32,35000000000,20220630
nvl,40,241000000000,20220630
nvl,50,1290000000000,20220630
nvl,51,248000000000,20220630
nvl,52,269000000000,20220630
nvl,61,749000000000,20220630
nvl,62,23300000000,20220630
nvl,70,384,20220630
nvl,71,384,20220630
nvl,01,1050000000000,20230630
nvl,02,8160000000,20230630
nvl,10,1040000000000,20230630
nvl,11,567000000000,20230630
nvl,20,473000000000,20230630
nvl,21,766000000000,20230630
nvl,22,882000000000,20230630
