Company_ID,ID,value,Date_ID
aav,232,-1558278599,20210331
aav,240,163104000000,20210331
aav,241,151202000000,20210331
aav,242,11901749880,20210331
aav,260,32421738484,20210331
aav,261,521559943,20210331
aav,269,31900178541,20210331
aav,270,600699000000,20210331
aav,300,210098000000,20210331
aav,310,151747000000,20210331
aav,311,8489014545,20210331
aav,312,12018404525,20210331
aav,313,1826721357,20210331
aav,315,393741667,20210331
aav,319,2208000,20210331
aav,320,129017000000,20210331
aav,330,58350927689,20210331
aav,332,35024231619,20210331
aav,333,12391031320,20210331
aav,336,4374460750,20210331
aav,338,6561204000,20210331
aav,400,390601000000,20210331
aav,410,390601000000,20210331
aav,411,318750000000,20210331
aav,411a,318750000000,20210331
aav,412,-238022000,20210331
aav,421,54129536965,20210331
aav,421a,4506359513,20210331
aav,421b,49623177452,20210331
aav,423,17959328239,20210331
aav,440,600699000000,20210331
aav,100,695104000000,20220331
aav,110,3662613676,20220331
aav,111,3662613676,20220331
aav,130,666414000000,20220331
aav,131,54820967212,20220331
aav,132,266410000000,20220331
aav,136,355112000000,20220331
aav,137,-9929084403,20220331
aav,140,13965213608,20220331
aav,141,19353619697,20220331
aav,149,-5388406089,20220331
aav,150,11062644099,20220331
aav,151,747008687,20220331
aav,152,9563399341,20220331
aav,153,752236071,20220331
aav,200,326922000000,20220331
aav,210,52670492905,20220331
aav,216,52670492905,20220331
aav,220,22569721608,20220331
aav,221,22041469747,20220331
aav,222,39195789855,20220331
aav,223,-17154320108,20220331
aav,227,528251861,20220331
aav,228,2086500000,20220331
aav,229,-1558248139,20220331
aav,230,4903527943,20220331
aav,231,6605445474,20220331
aav,232,-1701917531,20220331
aav,240,161663000000,20220331
aav,241,161663000000,20220331
aav,260,85116006527,20220331
aav,261,14211301881,20220331
aav,269,70904704646,20220331
aav,270,1022030000000,20220331
aav,300,214756000000,20220331
aav,310,163097000000,20220331
aav,311,16348772909,20220331
aav,312,670000000,20220331
aav,313,5242357406,20220331
aav,314,426725293,20220331
aav,315,2234724603,20220331
aav,319,228129031,20220331
aav,320,137946000000,20220331
aav,330,51659433661,20220331
aav,332,35024231619,20220331
aav,333,12391031320,20220331
aav,336,4244170722,20220331
aav,400,807271000000,20220331
aav,410,807271000000,20220331
aav,411,666562000000,20220331
aav,411a,666562000000,20220331
aav,412,65711978000,20220331
aav,421,26951528629,20220331
aav,421a,28958346,20220331
aav,421b,26922570283,20220331
aav,423,48045563220,20220331
aav,440,1022030000000,20220331
aav,100,748033000000,20230331
aav,110,5836104699,20230331
aav,111,5836104699,20230331
aav,130,722796000000,20230331
aav,131,17261387071,20230331
aav,132,266406000000,20230331
aav,135,63741163500,20230331
aav,136,393848000000,20230331
aav,137,-18461922192,20230331
aav,140,9713906179,20230331
aav,141,13375707597,20230331
aav,149,-3661801418,20230331
aav,150,9687088467,20230331
aav,151,99802469,20230331
aav,152,8718311280,20230331
aav,153,868974718,20230331
aav,200,314137000000,20230331
aav,210,52852463591,20230331
aav,216,52852463591,20230331
aav,220,21038126979,20230331
aav,221,20574220480,20230331
aav,222,39527564747,20230331
aav,223,-18953344267,20230331
aav,227,463906499,20230331
aav,228,2122500000,20230331
aav,229,-1658593501,20230331
aav,230,4759889011,20230331
aav,231,6605445474,20230331
aav,232,-1845556463,20230331
aav,240,172537000000,20230331
aav,241,172537000000,20230331
aav,260,62950179471,20230331
aav,261,925075366,20230331
aav,269,62025104105,20230331
aav,270,1062170000000,20230331
aav,300,256442000000,20230331
aav,310,205558000000,20230331
aav,311,2428793036,20230331
aav,312,70000000,20230331
aav,313,5951490620,20230331
aav,314,374822842,20230331
aav,315,2163839541,20230331
aav,318,155664435,20230331
aav,319,363039980,20230331
aav,320,194051000000,20230331
aav,330,50883743289,20230331
aav,332,35024231619,20230331
aav,333,11889808320,20230331
aav,336,3969703350,20230331
aav,400,805728000000,20230331
aav,410,805728000000,20230331
aav,411,689877000000,20230331
aav,411a,689877000000,20230331
aav,412,65711978000,20230331
aav,421,1326758051,20230331
aav,421a,4671108746,20230331
aav,421b,-3344350695,20230331
aav,423,48812494251,20230331
aav,440,1062170000000,20230331
aav,100,350234000000,20190630
aav,110,33466964724,20190630
aav,111,32414538115,20190630
aav,112,1052426609,20190630
aav,130,283355000000,20190630
aav,131,102781000000,20190630
aav,132,150086000000,20190630
aav,135,5000000000,20190630
aav,136,27296548905,20190630
aav,137,-1808388623,20190630
aav,140,25772222738,20190630
aav,141,25772222738,20190630
aav,150,7639425031,20190630
aav,152,7639425031,20190630
aav,200,259259000000,20190630
aav,210,45847007385,20190630
aav,215,21300000000,20190630
aav,216,24547007385,20190630
aav,220,42338609419,20190630
aav,221,42255237768,20190630
aav,222,55118270191,20190630
aav,223,-12863032423,20190630
aav,227,83371651,20190630
aav,228,86500000,20190630
aav,229,-3128349,20190630
aav,230,5298535006,20190630
aav,231,6605445474,20190630
aav,232,-1306910468,20190630
aav,240,126001000000,20190630
aav,241,125986000000,20190630
aav,242,15000000,20190630
aav,260,39773359061,20190630
aav,261,895016460,20190630
aav,269,38878342601,20190630
aav,270,609492000000,20190630
aav,300,220087000000,20190630
aav,310,163776000000,20190630
aav,311,34723389077,20190630
aav,312,681000000,20190630
aav,313,4032128319,20190630
aav,314,13738000,20190630
aav,315,126873318,20190630
aav,318,124268686,20190630
aav,320,124075000000,20190630
aav,330,56310853701,20190630
aav,332,39448920783,20190630
aav,333,12391031320,20190630
aav,336,4470901598,20190630
aav,400,389405000000,20190630
aav,410,389405000000,20190630
aav,411,318750000000,20190630
aav,411a,318750000000,20190630
aav,412,-238022000,20190630
aav,421,53309368004,20190630
aav,421a,14371329350,20190630
aav,421b,38938038654,20190630
aav,423,17584136628,20190630
aav,440,609492000000,20190630
aav,100,347139000000,20200630
aav,110,2143387876,20200630
aav,111,2143387876,20200630
aav,130,316729000000,20200630
aav,131,93540848294,20200630
aav,132,164541000000,20200630
aav,136,61374856458,20200630
aav,137,-2727391129,20200630
aav,140,20501291780,20200630
aav,141,22604774522,20200630
aav,149,-2103482742,20200630
aav,150,7764935885,20200630
aav,152,7515821031,20200630
aav,153,249114854,20200630
aav,200,274067000000,20200630
aav,210,50925147716,20200630
aav,215,26300000000,20200630
aav,216,24625147716,20200630
aav,220,38917034898,20200630
aav,221,38846725751,20200630
aav,222,55154633827,20200630
aav,223,-16307908076,20200630
aav,227,70309147,20200630
aav,228,86500000,20200630
aav,229,-16190853,20200630
aav,230,5154896074,20200630
aav,231,6605445474,20200630
aav,232,-1450549400,20200630
aav,240,143374000000,20200630
aav,241,143359000000,20200630
aav,242,15000000,20200630
aav,260,35695811347,20200630
aav,261,804991066,20200630
aav,269,34890820281,20200630
aav,270,621206000000,20200630
aav,300,240003000000,20200630
aav,310,185685000000,20200630
aav,311,48368229428,20200630
aav,312,810000000,20200630
aav,313,2268390049,20200630
aav,314,4995000,20200630
aav,315,71108128,20200630
aav,318,143701878,20200630
aav,319,2208000,20200630
aav,320,134016000000,20200630
aav,330,54317462652,20200630
aav,332,35024231619,20200630
aav,333,12391031320,20200630
aav,336,4327199713,20200630
aav,338,2575000000,20200630
aav,400,381203000000,20200630
aav,410,381203000000,20200630
aav,411,318750000000,20200630
aav,411a,318750000000,20200630
aav,412,-238022000,20200630
aav,421,42938490920,20200630
aav,421a,6665526492,20200630
aav,421b,36272964428,20200630
aav,423,19752882535,20200630
aav,440,621206000000,20200630
aav,100,321582000000,20210630
aav,110,14621367756,20210630
aav,111,4586227887,20210630
aav,112,10035139869,20210630
aav,120,678528878,20210630
aav,123,678528878,20210630
aav,130,280855000000,20210630
aav,131,51796233935,20210630
aav,132,161968000000,20210630
aav,136,73478872060,20210630
aav,137,-6388450623,20210630
aav,140,17000660761,20210630
aav,141,19904121559,20210630
aav,149,-2903460798,20210630
aav,150,8426957904,20210630
aav,151,54957768,20210630
aav,152,8372000136,20210630
aav,200,264963000000,20210630
aav,210,28007600918,20210630
aav,215,24117600000,20210630
aav,216,3890000918,20210630
aav,220,48090422293,20210630
aav,221,48033175650,20210630
aav,222,66803856257,20210630
aav,223,-18770680607,20210630
aav,227,57246643,20210630
aav,228,86500000,20210630
aav,229,-29253357,20210630
aav,230,5011257142,20210630
aav,231,6605445474,20210630
aav,232,-1594188332,20210630
aav,240,152159000000,20210630
aav,241,152159000000,20210630
aav,260,31695236009,20210630
aav,261,791938048,20210630
aav,269,30903297961,20210630
aav,270,586545000000,20210630
aav,300,181939000000,20210630
aav,310,130320000000,20210630
aav,311,2670431384,20210630
aav,312,3201955095,20210630
aav,313,4889766725,20210630
aav,314,18335000,20210630
aav,315,367495137,20210630
aav,318,145429152,20210630
aav,319,2208000,20210630
aav,320,119024000000,20210630
aav,330,51618533506,20210630
aav,332,35024231619,20210630
aav,333,12391031320,20210630
aav,336,4203270567,20210630
aav,400,404607000000,20210630
aav,410,404607000000,20210630
aav,411,318750000000,20210630
aav,411a,318750000000,20210630
aav,412,-238022000,20210630
aav,421,65610068598,20210630
aav,421a,15986891146,20210630
aav,421b,49623177452,20210630
aav,423,20484503617,20210630
aav,440,586545000000,20210630
aav,100,743265000000,20220630
aav,110,2246894753,20220630
aav,111,2246894753,20220630
aav,120,1000000,20220630
aav,123,1000000,20220630
aav,130,717533000000,20220630
aav,131,40118625703,20220630
aav,132,265664000000,20220630
aav,136,423508000000,20220630
aav,137,-11758108303,20220630
aav,140,12947487329,20220630
aav,141,17689278047,20220630
aav,149,-4741790718,20220630
aav,150,10536106604,20220630
aav,151,3161230,20220630
aav,152,9878594057,20220630
aav,153,654351317,20220630
aav,200,335315000000,20220630
aav,210,52820640637,20220630
aav,216,52820640637,20220630
aav,220,22566992702,20220630
aav,221,22026809149,20220630
aav,222,39655789855,20220630
aav,223,-17628980706,20220630
aav,227,540183553,20220630
aav,228,2122500000,20220630
aav,229,-1582316447,20220630
aav,230,4867618210,20220630
aav,231,6605445474,20220630
aav,232,-1737827264,20220630
aav,240,171839000000,20220630
aav,241,171839000000,20220630
aav,260,83221427288,20220630
aav,261,14425466543,20220630
aav,269,68795960745,20220630
aav,270,1078580000000,20220630
aav,300,264574000000,20220630
aav,310,213078000000,20220630
aav,311,8224483738,20220630
aav,312,670000000,20220630
aav,313,7299287851,20220630
aav,314,358592493,20220630
aav,315,2116335769,20220630
aav,318,125120350,20220630
aav,319,233966152,20220630
aav,320,194050000000,20220630
aav,330,51495962452,20220630
aav,332,35024231619,20220630
aav,333,12391031320,20220630
aav,336,4080699513,20220630
aav,400,814006000000,20220630
aav,410,814006000000,20220630
aav,411,666562000000,20220630
aav,411a,666562000000,20220630
aav,412,65711978000,20220630
aav,421,32077803821,20220630
aav,421a,5155233538,20220630
aav,421b,26922570283,20220630
aav,423,49654516617,20220630
aav,440,1078580000000,20220630
aav,100,665459000000,20230630
aav,110,18908465190,20230630
aav,111,908465190,20230630
aav,112,18000000000,20230630
aav,130,636790000000,20230630
aav,131,6346319248,20230630
aav,132,263419000000,20230630
aav,136,373888000000,20230630
aav,137,-6862662497,20230630
aav,140,82485528,20230630
aav,141,2736521728,20230630
aav,149,-2654036200,20230630
aav,150,9677956493,20230630
aav,151,68627327,20230630
aav,152,8740354448,20230630
aav,153,868974718,20230630
aav,200,262679000000,20230630
aav,210,4177594010,20230630
aav,216,4177594010,20230630
aav,220,20528656982,20230630
aav,221,20090024257,20230630
aav,222,39527564747,20230630
aav,223,-19437540490,20230630
aav,227,438632725,20230630
aav,228,2122500000,20230630
aav,229,-1683867275,20230630
aav,230,4723979278,20230630
aav,231,6605445474,20230630
aav,232,-1881466196,20230630
aav,240,172537000000,20230630
aav,241,172537000000,20230630
aav,260,60712054108,20230630
aav,261,795693904,20230630
aav,269,59916360204,20230630
aav,270,928138000000,20230630
aav,300,139150000000,20230630
aav,310,88278304846,20230630
aav,311,1241069362,20230630
aav,313,18075609,20230630
aav,314,361781635,20230630
aav,315,2048757330,20230630
aav,318,145622841,20230630
aav,319,411745649,20230630
aav,320,84051252420,20230630
aav,330,50872168415,20230630
aav,332,35024231619,20230630
aav,333,11889808320,20230630
aav,336,3958128476,20230630
aav,400,788988000000,20230630
aav,410,788988000000,20230630
aav,411,689877000000,20230630
aav,411a,689877000000,20230630
aav,412,65711978000,20230630
aav,421,-3177710862,20230630
aav,421a,4671108747,20230630
aav,421b,-7848819609,20230630
aav,423,36576888795,20230630
aav,440,928138000000,20230630
aav,100,355874000000,20190930
aav,110,14852903958,20190930
aav,111,7800477349,20190930
aav,112,7052426609,20190930
aav,130,307511000000,20190930
aav,131,100649000000,20190930
aav,132,156330000000,20190930
aav,135,5000000000,20190930
aav,136,47340235619,20190930
aav,137,-1808388623,20190930
aav,140,26030247348,20190930
aav,141,26030247348,20190930
aav,150,7479350071,20190930
aav,152,7479350071,20190930
aav,200,257924000000,20190930
aav,210,45847007385,20190930
aav,215,21300000000,20190930
aav,216,24547007385,20190930
aav,220,41503848753,20190930
aav,221,41423742728,20190930
aav,222,55154633827,20190930
aav,223,-13730891099,20190930
aav,227,80106025,20190930
aav,228,86500000,20190930
aav,229,-6393975,20190930
aav,230,5262625273,20190930
aav,231,6605445474,20190930
aav,232,-1342820201,20190930
aav,240,126657000000,20190930
aav,241,126642000000,20190930
aav,242,15000000,20190930
aav,260,38654030476,20190930
aav,261,772568454,20190930
aav,269,37881462022,20190930
aav,270,613798000000,20190930
aav,300,246510000000,20190930
aav,310,191988000000,20190930
aav,311,63828283519,20190930
aav,312,1737000000,20190930
aav,313,6210187501,20190930
aav,314,320475558,20190930
aav,315,61503330,20190930
aav,320,119831000000,20190930
aav,330,54522088799,20190930
aav,332,37571987783,20190930
aav,333,12391031320,20190930
aav,336,4559069696,20190930
aav,400,367288000000,20190930
aav,410,367288000000,20190930
aav,411,318750000000,20190930
aav,411a,318750000000,20190930
aav,412,-238022000,20190930
aav,421,30733675438,20190930
aav,421a,23691547057,20190930
aav,421b,7042128381,20190930
aav,423,18042305848,20190930
aav,440,613798000000,20190930
aav,100,341173000000,20200930
aav,110,3895160875,20200930
aav,111,3895160875,20200930
aav,120,678528878,20200930
aav,123,678528878,20200930
aav,130,307935000000,20200930
aav,131,85696322240,20200930
aav,132,162644000000,20200930
aav,136,62322172351,20200930
aav,137,-2727391129,20200930
aav,140,20948004911,20200930
aav,141,23051487653,20200930
aav,149,-2103482742,20200930
aav,150,7716597202,20200930
aav,152,7482052870,20200930
aav,153,234544332,20200930
aav,200,273047000000,20200930
aav,210,50519510814,20200930
aav,215,26300000000,20200930
aav,216,24219510814,20200930
aav,220,38315460459,20200930
aav,221,38248416938,20200930
aav,222,55410553888,20200930
aav,223,-17162136950,20200930
aav,227,67043521,20200930
aav,228,86500000,20200930
aav,229,-19456479,20200930
aav,230,5118986341,20200930
aav,231,6605445474,20200930
aav,232,-1486459133,20200930
aav,240,144564000000,20200930
aav,241,144549000000,20200930
aav,242,15000000,20200930
aav,260,34529489436,20200930
aav,261,635549735,20200930
aav,269,33893939701,20200930
aav,270,614221000000,20200930
aav,300,232739000000,20200930
aav,310,175954000000,20200930
aav,311,38087642890,20200930
aav,312,1075206400,20200930
aav,313,2504923658,20200930
aav,314,77411500,20200930
aav,315,66009259,20200930
aav,318,124268687,20200930
aav,319,2208000,20200930
aav,320,134017000000,20200930
aav,330,56784863258,20200930
aav,332,35344231619,20200930
aav,333,12391031320,20200930
aav,336,4308532319,20200930
aav,338,4741068000,20200930
aav,400,381482000000,20200930
aav,410,381482000000,20200930
aav,411,318750000000,20200930
aav,411a,318750000000,20200930
aav,412,-238022000,20200930
aav,421,42976009211,20200930
aav,421a,7023084800,20200930
aav,421b,35952924411,20200930
aav,423,19993648320,20200930
aav,440,614221000000,20200930
aav,100,352215000000,20210930
aav,110,11043320686,20210930
aav,111,932377261,20210930
aav,112,10110943425,20210930
aav,130,315367000000,20210930
aav,131,48493349077,20210930
aav,132,149729000000,20210930
aav,136,123836000000,20210930
aav,137,-6691691103,20210930
aav,140,16833281038,20210930
aav,141,19567650927,20210930
aav,149,-2734369889,20210930
aav,150,8971290974,20210930
aav,152,8140072794,20210930
aav,153,831218180,20210930
aav,200,259872000000,20210930
aav,210,24660000918,20210930
aav,215,20770000000,20210930
aav,216,3890000918,20210930
aav,220,47083942810,20210930
aav,221,47029961793,20210930
aav,222,66222265349,20210930
aav,223,-19192303556,20210930
aav,227,53981017,20210930
aav,228,86500000,20210930
aav,229,-32518983,20210930
aav,230,4975347409,20210930
aav,231,6605445474,20210930
aav,232,-1630098065,20210930
aav,240,152485000000,20210930
aav,241,152485000000,20210930
aav,260,30666978578,20210930
aav,261,760561197,20210930
aav,269,29906417381,20210930
aav,270,612086000000,20210930
aav,300,197136000000,20210930
aav,310,145405000000,20210930
aav,311,16415920348,20210930
aav,312,670006400,20210930
aav,313,8603449882,20210930
aav,314,434744189,20210930
aav,315,242640366,20210930
aav,319,13653750,20210930
aav,320,119024000000,20210930
aav,330,51731362070,20210930
aav,332,35024231619,20210930
aav,333,12391031320,20210930
aav,336,4316099131,20210930
aav,400,414950000000,20210930
aav,410,414950000000,20210930
aav,411,366562000000,20210930
aav,411a,366562000000,20210930
aav,412,-238022000,20210930
aav,421,26705328291,20210930
aav,421a,17186874947,20210930
aav,421b,9518453344,20210930
aav,423,21921163035,20210930
aav,440,612086000000,20210930
aav,100,748021000000,20220930
aav,110,515563266,20220930
aav,111,515563266,20220930
aav,130,725083000000,20220930
aav,131,41948856824,20220930
aav,132,267105000000,20220930
aav,136,427688000000,20220930
aav,137,-11758108303,20220930
aav,139,100000000,20220930
aav,140,12056890327,20220930
aav,141,16411143945,20220930
aav,149,-4354253618,20220930
aav,150,10365328137,20220930
aav,151,162436610,20220930
aav,152,9969598701,20220930
aav,153,233292826,20220930
aav,200,332605000000,20220930
aav,210,52820640637,20220930
aav,216,52820640637,20220930
aav,220,22057522706,20220930
aav,221,21542612926,20220930
aav,222,39655789855,20220930
aav,223,-18113176929,20220930
aav,227,514909780,20220930
aav,228,2122500000,20220930
aav,229,-1607590220,20220930
aav,230,4831708477,20220930
aav,231,6605445474,20220930
aav,232,-1773736997,20220930
aav,240,172312000000,20220930
aav,241,172312000000,20220930
aav,260,80582774764,20220930
aav,261,13895557920,20220930
aav,269,66687216844,20220930
aav,270,1080630000000,20220930
aav,300,264397000000,20220930
aav,310,212912000000,20220930
aav,311,9743730409,20220930
aav,312,678924400,20220930
aav,313,7470925154,20220930
aav,314,401301456,20220930
aav,315,2156444707,20220930
aav,318,125120350,20220930
aav,319,284962651,20220930
aav,320,192050000000,20220930
aav,330,51484895644,20220930
aav,332,35024231619,20220930
aav,333,12391031320,20220930
aav,336,4069632705,20220930
aav,400,816229000000,20220930
aav,410,816229000000,20220930
aav,411,689877000000,20220930
aav,411a,689877000000,20220930
aav,412,65711978000,20220930
aav,421,11124688629,20220930
aav,421a,6678107969,20220930
aav,421b,4446580660,20220930
aav,423,49515990235,20220930
aav,440,1080630000000,20220930
aav,100,666455000000,20230930
aav,110,331815350,20230930
aav,111,331815350,20230930
aav,130,645992000000,20230930
aav,131,6306208048,20230930
aav,132,263419000000,20230930
aav,136,383130000000,20230930
aav,137,-6862662497,20230930
aav,140,9580380716,20230930
aav,141,12234416916,20230930
aav,149,-2654036200,20230930
aav,150,10550353226,20230930
aav,151,187095017,20230930
aav,152,9494283491,20230930
aav,153,868974718,20230930
aav,200,259959000000,20230930
aav,210,4228954996,20230930
aav,216,4228954996,20230930
aav,220,20019320807,20230930
aav,221,19605961855,20230930
aav,222,39527564747,20230930
aav,223,-19921602892,20230930
aav,227,413358952,20230930
aav,228,2122500000,20230930
aav,229,-1709141048,20230930
aav,230,4688069545,20230930
aav,231,6605445474,20230930
aav,232,-1917375929,20230930
aav,240,172537000000,20230930
aav,241,172537000000,20230930
aav,260,58486415740,20230930
aav,261,678799437,20230930
aav,269,57807616303,20230930
aav,270,926414000000,20230930
aav,300,141426000000,20230930
aav,310,90584342936,20230930
aav,311,11549690595,20230930
aav,312,4600000,20230930
aav,313,2269975,20230930
aav,314,333641192,20230930
aav,315,2048757330,20230930
aav,318,136502853,20230930
aav,319,455628571,20230930
aav,320,76053252420,20230930
aav,330,50841610541,20230930
aav,332,35024231619,20230930
aav,333,11889808320,20230930
aav,336,3927570602,20230930
aav,400,784988000000,20230930
aav,410,784988000000,20230930
aav,411,689877000000,20230930
aav,411a,689877000000,20230930
aav,412,65711978000,20230930
aav,421,-7119769871,20230930
aav,421a,4671108747,20230930
aav,421b,-11790878618,20230930
aav,423,36519597530,20230930
aav,440,926414000000,20230930
aav,100,320126000000,20191231
aav,110,19757069423,20191231
aav,111,19757069423,20191231
aav,130,269132000000,20191231
aav,131,74456155073,20191231
aav,132,154736000000,20191231
aav,136,42667383018,20191231
aav,137,-2727391129,20191231
aav,140,24245274352,20191231
aav,141,26482393457,20191231
aav,149,-2237119105,20191231
aav,150,6991648525,20191231
aav,152,6991648525,20191231
aav,200,268609000000,20191231
aav,210,52925147716,20191231
aav,215,26300000000,20191231
aav,216,26625147716,20191231
aav,220,40632023898,20191231
aav,221,40555183499,20191231
aav,222,55154633827,20191231
aav,223,-14599450328,20191231
aav,227,76840399,20191231
aav,228,86500000,20191231
aav,229,-9659601,20191231
aav,230,5226715540,20191231
aav,231,6605445474,20191231
aav,232,-1378729934,20191231
aav,240,132134000000,20191231
aav,241,132119000000,20191231
aav,242,15000000,20191231
aav,260,37691313833,20191231
aav,261,806732390,20191231
aav,269,36884581443,20191231
aav,270,588735000000,20191231
aav,300,215641000000,20191231
aav,310,161287000000,20191231
aav,311,29185474763,20191231
aav,312,1721000000,20191231
aav,313,2413082109,20191231
aav,315,91527860,20191231
aav,318,124268687,20191231
aav,320,127752000000,20191231
aav,330,54354174089,20191231
aav,332,37571987783,20191231
aav,333,12391031320,20191231
aav,336,4391154986,20191231
aav,400,373094000000,20191231
aav,410,373094000000,20191231
aav,411,318750000000,20191231
aav,411a,318750000000,20191231
aav,412,-238022000,20191231
aav,421,36280667889,20191231
aav,421a,29217625235,20191231
aav,421b,7063042654,20191231
aav,423,18301666103,20191231
aav,440,588735000000,20191231
aav,100,341856000000,20201231
aav,110,3024779884,20201231
aav,111,3024779884,20201231
aav,120,678528878,20201231
aav,123,678528878,20201231
aav,130,311812000000,20201231
aav,131,49809751000,20201231
aav,132,165271000000,20201231
aav,136,108468000000,20201231
aav,137,-11736050623,20201231
aav,140,18519846756,20201231
aav,141,22079638754,20201231
aav,149,-3559791998,20201231
aav,150,7820758190,20201231
aav,151,28945400,20201231
aav,152,7791812790,20201231
aav,200,258863000000,20201231
aav,210,30019510814,20201231
aav,215,26300000000,20201231
aav,216,3719510814,20201231
aav,220,37215851835,20201231
aav,221,37152073940,20201231
aav,222,55154633827,20201231
aav,223,-18002559887,20201231
aav,227,63777895,20201231
aav,228,86500000,20201231
aav,229,-22722105,20201231
aav,230,5083076608,20201231
aav,231,6605445474,20201231
aav,232,-1522368866,20201231
aav,240,153118000000,20201231
aav,241,148755000000,20201231
aav,242,4363203989,20201231
aav,260,33427054820,20201231
aav,261,529995699,20201231
aav,269,32897059121,20201231
aav,270,600720000000,20201231
aav,300,213243000000,20201231
aav,310,156874000000,20201231
aav,311,12541656639,20201231
aav,312,6631705240,20201231
aav,313,2544628240,20201231
aav,315,399897874,20201231
aav,318,177383697,20201231
aav,319,2208000,20201231
aav,320,134577000000,20201231
aav,330,56369047729,20201231
aav,332,35024231619,20201231
aav,333,12391031320,20201231
aav,336,4213771290,20201231
aav,338,4740013500,20201231
aav,400,387477000000,20201231
aav,410,387477000000,20201231
aav,411,318750000000,20201231
aav,411a,318750000000,20201231
aav,412,-238022000,20201231
aav,421,49615449536,20201231
aav,421a,13342485108,20201231
